name,artist,dim_1,dim_2,name_artist
Blue Rose,LEEBADA,-3.2123575,15.376867,Blue Rose - LEEBADA
Thinkin' bout you,OuiOui,-5.8779383,16.17203,Thinkin' bout you - OuiOui
ARTIST. Rheehab - If I don't have you,Anonymous Artists,-2.6665885,14.812553,ARTIST. Rheehab - If I don't have you - Anonymous Artists
Yanghwa BRDG,Zion.T,3.0749376,20.259558,Yanghwa BRDG - Zion.T
in your arms,Saib,-3.3987298,15.110871,in your arms - Saib
Ai,Neon Bunny,3.1742973,19.164171,Ai - Neon Bunny
Know Me,DPR LIVE,-2.68847,14.840667,Know Me - DPR LIVE
니가 싫어 I Hate You,Urban Zakapa,3.1684065,19.408602,니가 싫어 I Hate You - Urban Zakapa
O.o.O(On or Off),Nick & Sammy,4.462085,19.325945,O.o.O(On or Off) - Nick & Sammy
RUN,BTS,3.597738,18.658552,RUN - BTS
With The Star,Bronze,2.6546826,20.22526,With The Star - Bronze
숙녀 (淑女) Lady,Yubin,4.4726996,19.311142,숙녀 (淑女) Lady - Yubin
RING RING,Sik-K,5.9615912,15.713974,RING RING - Sik-K
Flowering,Dareharu,-2.6401386,14.759067,Flowering - Dareharu
To Myself,DPR LIVE,-2.6499538,14.812126,To Myself - DPR LIVE
Suddenly Digging Club Seoul Version,Yerin Baek,3.5190465,19.537403,Suddenly Digging Club Seoul Version - Yerin Baek
How Do You Think,CHEEZE,3.791839,19.714182,How Do You Think - CHEEZE
Galaxy,LADIES' CODE,3.5627375,18.757036,Galaxy - LADIES' CODE
앞머리를 내려줘,Miso,3.310775,20.258564,앞머리를 내려줘 - Miso
Nighty Night,Nieah,-3.33835,15.336346,Nighty Night - Nieah
애정결핍,Herz Analog,-5.9695783,16.264513,애정결핍 - Herz Analog
Dry Flower,SURL,-6.123597,16.418755,Dry Flower - SURL
Between,CIKI,-2.9531646,15.106521,Between - CIKI
Be forgotten (feat.Da-il Yang),JUNGKEY,3.0317326,20.205439,Be forgotten (feat.Da-il Yang) - JUNGKEY
봄이라서 그래,Jessica,-2.995654,15.028726,봄이라서 그래 - Jessica
RAMEN,OOHYO,3.1669917,19.258404,RAMEN - OOHYO
이대로 있어줘요 Stay With Me,Dosichonggak,-3.737063,15.27216,이대로 있어줘요 Stay With Me - Dosichonggak
Harujongil,Jazzyfact,3.906137,19.465702,Harujongil - Jazzyfact
I Don't Love You,Urban Zakapa,3.1421082,20.04641,I Don't Love You - Urban Zakapa
Fire up,Woody,-3.3818378,15.298783,Fire up - Woody
Highlight,IZ*ONE,11.604347,0.16281337,Highlight - IZ*ONE
Yacht (K) [feat. Sik-K],Jay Park,-2.9777272,20.483562,Yacht (K) [feat. Sik-K] - Jay Park
Heaven,AILEE,3.5709674,19.783344,Heaven - AILEE
25 (Solo WheeIn),MAMAMOO,11.197253,0.33288345,25 (Solo WheeIn) - MAMAMOO
KISS ME,DPR LIVE,-2.752463,14.796959,KISS ME - DPR LIVE
"Breakup For You, Not Yet For Me",Standing Egg,3.37016,19.980007,"Breakup For You, Not Yet For Me - Standing Egg"
Midnight Driver,Fromm,3.4958653,18.692179,Midnight Driver - Fromm
NOAH,HAON,5.880245,15.795608,NOAH - HAON
Right Here Right Now,DPR LIVE,-2.7912772,15.085607,Right Here Right Now - DPR LIVE
BAE BAE,BIGBANG,3.5078866,18.792557,BAE BAE - BIGBANG
Moon,dosii,3.2631464,20.35334,Moon - dosii
Where Are You?,CLC,3.6786091,19.575695,Where Are You? - CLC
Thru the sky,HA:TFELT,2.651344,20.229004,Thru the sky - HA:TFELT
Love Deluna,TAEYONG,3.6660395,19.704937,Love Deluna - TAEYONG
Sunshine,Hoody,0.83114207,18.361763,Sunshine - Hoody
Bad bye,MAMAMOO,11.501763,0.187219,Bad bye - MAMAMOO
Hate//memories,Tobias Dray,-3.5102737,15.129055,Hate//memories - Tobias Dray
Through the Night,IU,3.042704,20.232204,Through the Night - IU
This Is Why We're Breaking Up,OOHYO,3.2123277,19.525793,This Is Why We're Breaking Up - OOHYO
그리워요 Girlfriend,Henry,3.1465883,20.351439,그리워요 Girlfriend - Henry
That XX (그 XX),G-DRAGON,-2.9783244,20.48463,That XX (그 XX) - G-DRAGON
화창한 봄날에,Jerry.K,5.9468884,15.728851,화창한 봄날에 - Jerry.K
Violeta,IZ*ONE,11.554629,-0.15799883,Violeta - IZ*ONE
Taste,LEEBADA,-3.1135905,15.061025,Taste - LEEBADA
Fox,LEEBADA,-3.262418,15.3046,Fox - LEEBADA
Dandelion (single ver.),OOHYO,3.1360776,19.182886,Dandelion (single ver.) - OOHYO
Painting,LEEBADA,-3.668584,15.17498,Painting - LEEBADA
Our Love is Great,Yerin Baek,3.423106,19.619932,Our Love is Great - Yerin Baek
Cherries Jubiles 좋아하고 있어요,YUKIKA,3.7390232,19.585087,Cherries Jubiles 좋아하고 있어요 - YUKIKA
My star,MAMAMOO,11.571436,0.08883843,My star - MAMAMOO
I (knew it),SONAMOO,4.462185,19.334347,I (knew it) - SONAMOO
TOKI TALL,OOHYO,3.2302349,19.127794,TOKI TALL - OOHYO
Over The Fence,Rad Museum,-6.0489535,16.34501,Over The Fence - Rad Museum
I Can't Let You Go (feat. Space Cowboy),Muzie,3.7159097,19.229794,I Can't Let You Go (feat. Space Cowboy) - Muzie
OgeulOgeul,Park Kyung,3.812428,19.715336,OgeulOgeul - Park Kyung
Where are you,We Are The Night,3.5577884,18.991074,Where are you - We Are The Night
Play It Cool,Monsta X,3.581627,18.722015,Play It Cool - Monsta X
Gashina,SUNMI,3.5741425,18.74526,Gashina - SUNMI
The Rain,LADIES' CODE,4.048936,19.281054,The Rain - LADIES' CODE
instagram,DEAN,0.8251204,18.357561,instagram - DEAN
℃ (The City),Lay.bn,3.8832567,19.449717,℃ (The City) - Lay.bn
Just,MAMAMOO,11.199695,0.35524186,Just - MAMAMOO
Chocolate,DAY6,4.435374,19.36664,Chocolate - DAY6
Wonder,ADOY,-6.2689614,16.563034,Wonder - ADOY
몽경요곡 (夢境拗哭) Weep In A Dream,Jellyboy,3.5497172,18.763021,몽경요곡 (夢境拗哭) Weep In A Dream - Jellyboy
Funky Boy,MAMAMOO,11.587249,-0.17286697,Funky Boy - MAMAMOO
A Good Day,OOHYO,3.6192212,18.77032,A Good Day - OOHYO
I'll Give You Everything,Won Geun Song,-2.8157725,15.109343,I'll Give You Everything - Won Geun Song
"눈, 코, 입 Eyes, Nose, Lips",Daeho,-3.5665557,15.131643,"눈, 코, 입 Eyes, Nose, Lips - Daeho"
Sting,Stellar,4.4874887,19.31625,Sting - Stellar
trust me - REMIX,YUMDDA,6.0684023,15.607916,trust me - REMIX - YUMDDA
Karma,Dareharu,-2.6714106,14.799146,Karma - Dareharu
Morning Call - Remix Version,Ibadi,-5.9839325,16.27965,Morning Call - Remix Version - Ibadi
We don’t talk together,HEIZE,3.3946402,18.865217,We don’t talk together - HEIZE
Butterfly,BTS,3.4510095,18.503614,Butterfly - BTS
Purple Night (feat. Suran),Yankie,5.8353605,15.840744,Purple Night (feat. Suran) - Yankie
HANGANG,Hoody,0.8235735,18.357193,HANGANG - Hoody
Playlist,DPR LIVE,-2.8583193,14.963744,Playlist - DPR LIVE
Cold,Gaeko,3.3518162,18.910133,Cold - Gaeko
HOME IS FAR AWAY,Epik High,2.0070488,19.147272,HOME IS FAR AWAY - Epik High
Darling,Young Jun,-2.9538248,15.164933,Darling - Young Jun
SWIMMING,OOHYO,3.0471334,19.794468,SWIMMING - OOHYO
Song A,Chamsom,-5.81699,16.110392,Song A - Chamsom
Lie (LEE HAE RI Of Davichi),Mad Clown,6.0515375,15.624422,Lie (LEE HAE RI Of Davichi) - Mad Clown
lovememore.,dosii,3.7008145,19.96143,lovememore. - dosii
May,Zion.T,3.2387798,19.531063,May - Zion.T
Text Me,DPR LIVE,-2.6973383,14.862772,Text Me - DPR LIVE
Between the lips (50cm),IU,3.44906,19.58591,Between the lips (50cm) - IU
XX,BOL4,3.648127,19.77622,XX - BOL4
Super mario,oceanfromtheblue,-3.2162848,15.383467,Super mario - oceanfromtheblue
You Will Never Know,McKay,-2.8603709,15.122787,You Will Never Know - McKay
There Must Be,Joohyo,-3.685469,15.211284,There Must Be - Joohyo
BREATHE,LeeHi,3.2341542,20.379358,BREATHE - LeeHi
Syndrome,CIKI,-3.277675,15.288454,Syndrome - CIKI
D (Half Moon),DEAN,0.82481885,18.357464,D (Half Moon) - DEAN
Any song,ZICO,-2.9778495,20.483696,Any song - ZICO
"Sunday (feat. HEIZE, Jay Park)",GroovyRoom,5.863089,15.812612,"Sunday (feat. HEIZE, Jay Park) - GroovyRoom"
party (SHUT DOWN),Sik-K,5.8921933,15.783617,party (SHUT DOWN) - Sik-K
"You, Clouds, Rain",HEIZE,3.0323071,20.251053,"You, Clouds, Rain - HEIZE"
Vibrato,Stellar,4.4494886,19.33233,Vibrato - Stellar
Take back (feat. Hong Dahye of OurR),Clazziquai,-5.990623,16.286217,Take back (feat. Hong Dahye of OurR) - Clazziquai
Mood Indigo,CHEEZE,3.5707717,19.598913,Mood Indigo - CHEEZE
She’s a Baby,ZICO,-2.9769347,20.48288,She’s a Baby - ZICO
The Lights Behind You,SURL,-6.105191,16.4005,The Lights Behind You - SURL
BODY,MINO,-2.9768174,20.482552,BODY - MINO
Don’t Kill My Vibe,Cherry Coke,-2.99755,15.076272,Don’t Kill My Vibe - Cherry Coke
우리 둘 Runnin',Henry,3.4843187,19.653921,우리 둘 Runnin' - Henry
Don’t Forget,Crush,-5.980553,16.277624,Don’t Forget - Crush
러버 Rubber (feat. OHHYUK),Primary,3.9968486,19.391548,러버 Rubber (feat. OHHYUK) - Primary
Chaconne,LADIES' CODE,3.0495517,19.945292,Chaconne - LADIES' CODE
Call This Love,Tobias Dray,-2.8674622,15.149737,Call This Love - Tobias Dray
Wet The Bed,Sik-K,6.0847597,15.591117,Wet The Bed - Sik-K
I AM SARA,CIKI,-3.5966523,15.153901,I AM SARA - CIKI
성충 成蟲,Kimparkchella,-2.804504,15.055379,성충 成蟲 - Kimparkchella
4hours,Laybacksound,-2.7685738,14.858283,4hours - Laybacksound
WHERE,Laybacksound,-3.027721,15.081478,WHERE - Laybacksound
Sooljalee,GIRIBOY,5.8307967,15.845136,Sooljalee - GIRIBOY
Heeheehaheho,MAMAMOO,11.10744,0.2414669,Heeheehaheho - MAMAMOO
Bye bye my blue,Yerin Baek,3.0175214,20.12227,Bye bye my blue - Yerin Baek
How Do You Think (feat. HYNGSN),Tokimeki Records,11.187123,0.27832025,How Do You Think (feat. HYNGSN) - Tokimeki Records
Don't Know You,HEIZE,3.6158133,19.1625,Don't Know You - HEIZE
CALL ME BABY,EXO,4.3574505,19.40307,CALL ME BABY - EXO
Issu du Feu,GIRIBOY,5.8308163,15.845405,Issu du Feu - GIRIBOY
Time of Ice Cream,Brown Eyed Girls,4.4525948,19.383701,Time of Ice Cream - Brown Eyed Girls
마음 가득히 그대,OuiOui,-6.054091,16.3503,마음 가득히 그대 - OuiOui
"전화받아 (Feat. 키노 (KINO), WOODZ, 네이슨 (NATHAN)) PUTP (Feat. KINO, WOODZ, NATHAN)",JAMIE,4.335351,19.277466,"전화받아 (Feat. 키노 (KINO), WOODZ, 네이슨 (NATHAN)) PUTP (Feat. KINO, WOODZ, NATHAN) - JAMIE"
Love Like That,LambC,3.779627,19.536388,Love Like That - LambC
Starry Night,MAMAMOO,11.120076,0.33179888,Starry Night - MAMAMOO
Good Place,jeebanoff,6.0263996,15.646791,Good Place - jeebanoff
Sometimes,Crush,-5.845541,16.138988,Sometimes - Crush
SELFISH,MAMAMOO,11.61276,-0.019002663,SELFISH - MAMAMOO
Vineyard,OOHYO,3.0178456,20.123896,Vineyard - OOHYO
YA,LEE MINHYUK (HUTA),3.402715,18.846333,YA - LEE MINHYUK (HUTA)
Star - Rain Version,HEIZE,3.0703278,19.937998,Star - Rain Version - HEIZE
Jazz Bar,Dreamcatcher,11.086566,0.267299,Jazz Bar - Dreamcatcher
Enishi,neufneuf,-2.7153897,14.904507,Enishi - neufneuf
What 2 Do,DEAN,0.8243381,18.357145,What 2 Do - DEAN
中毒,Brown Eyed Girls,4.45866,19.368542,中毒 - Brown Eyed Girls
What I want to say,ACOURVE,3.5820854,19.975988,What I want to say - ACOURVE
Need U,Hoody,0.8244814,18.357286,Need U - Hoody
Still (Feat. Crush),Loco,-2.9769704,20.482674,Still (Feat. Crush) - Loco
Lean On Me,KASPER,-2.9491303,15.062384,Lean On Me - KASPER
NEW YORK,MAMAMOO,11.566875,-0.15612519,NEW YORK - MAMAMOO
Sad Love Song,KozyPop,-5.9976144,16.293148,Sad Love Song - KozyPop
Room 314,Neon Bunny,3.4341788,18.466686,Room 314 - Neon Bunny
Honey Tea,OOHYO,3.540492,20.090971,Honey Tea - OOHYO
Wash,Cherry Coke,-3.7094536,15.290368,Wash - Cherry Coke
Voyager,Stella Jang,3.5960028,19.580885,Voyager - Stella Jang
YOU,Kang Seung Yoon,3.5031705,19.616669,YOU - Kang Seung Yoon
Lips,Artinb,-3.539898,15.154165,Lips - Artinb
Monday 월요일,Life of Hojj,-2.9948068,15.054269,Monday 월요일 - Life of Hojj
Egotistic,MAMAMOO,11.55857,-0.0009953149,Egotistic - MAMAMOO
XIBAL,Sik-K,5.881337,15.794281,XIBAL - Sik-K
Juice (feat. Hoody),Phe R.E.D.S,-2.9775028,15.13013,Juice (feat. Hoody) - Phe R.E.D.S
Volume Up,4Minute,3.5566142,18.636675,Volume Up - 4Minute
아마도 그건,CRUSH,-2.9093494,15.106909,아마도 그건 - CRUSH
WINE (Feat.Changmo) (Prod. SUGA),SURAN,3.6537175,19.500431,WINE (Feat.Changmo) (Prod. SUGA) - SURAN
Jivin' & Vibin',Daryl Kim,-2.7110794,14.889128,Jivin' & Vibin' - Daryl Kim
Jogging,LUCY,4.353013,19.40147,Jogging - LUCY
"Can I Love ? (feat. youra, Meego)",Cosmic Boy,6.037894,15.6378,"Can I Love ? (feat. youra, Meego) - Cosmic Boy"
Tomorrow I’ll Forget,Standing Egg,3.6228914,19.981487,Tomorrow I’ll Forget - Standing Egg
FAKE LOVE,BTS,3.3959632,18.852942,FAKE LOVE - BTS
My Everything,MAMAMOO,11.245034,0.30827248,My Everything - MAMAMOO
Distance,CLC,4.1235466,19.230406,Distance - CLC
Mr-Ambiguous,MAMAMOO,11.230712,0.0198557,Mr-Ambiguous - MAMAMOO
Castaway (feat. MISO),Crush,-5.802376,16.095934,Castaway (feat. MISO) - Crush
4 Walls,f(x),3.2895007,18.968386,4 Walls - f(x)
IF YOU,BIGBANG,3.073098,19.831856,IF YOU - BIGBANG
Good Boy Twist,JANNABI,-5.829083,16.122326,Good Boy Twist - JANNABI
LOST ONE,Epik High,2.0165498,19.147938,LOST ONE - Epik High
Switch,JUNNY,-2.7109087,14.862907,Switch - JUNNY
Words Don't Come Easy,MAMAMOO,11.114155,0.22445507,Words Don't Come Easy - MAMAMOO
Love You(bye),CHEEZE,3.1169963,20.263414,Love You(bye) - CHEEZE
Better than I thought,MAMAMOO,11.125047,0.24891037,Better than I thought - MAMAMOO
SF,We Are The Night,3.4239771,18.483343,SF - We Are The Night
Wind flower,MAMAMOO,11.116043,0.16296463,Wind flower - MAMAMOO
when I leave,slchld,3.4082265,18.840244,when I leave - slchld
Timeline (feat. Boi.B) (Prod. Primary),Junggigo,3.749035,19.787443,Timeline (feat. Boi.B) (Prod. Primary) - Junggigo
Night Dream (Demo Version) (Demo Version),LEEBADA,-3.4256427,15.344605,Night Dream (Demo Version) (Demo Version) - LEEBADA
Thirsty,McKay,-2.7066126,14.862143,Thirsty - McKay
Black Pearl,SUNMI,4.001418,19.351633,Black Pearl - SUNMI
Up to You (feat. NCT DREAM),PRETTYMUCH,4.31022,19.25707,Up to You (feat. NCT DREAM) - PRETTYMUCH
KILLING ME,iKON,3.5750167,19.604397,KILLING ME - iKON
Noir 누아르,SUNMI,3.405518,18.846964,Noir 누아르 - SUNMI
I love too,MAMAMOO,11.126436,0.24629126,I love too - MAMAMOO
Cider,YEZI,3.5498595,18.763737,Cider - YEZI
"Don't Touch Me, Plz",Chan,-3.3358972,15.305298,"Don't Touch Me, Plz - Chan"
Maybe It’s Not Our Fault,Yerin Baek,3.6501708,19.795076,Maybe It’s Not Our Fault - Yerin Baek
Sofa,Crush,-6.054107,16.350214,Sofa - Crush
We'll be alright,OuiOui,-6.044597,16.34032,We'll be alright - OuiOui
안녕 Goodbye,OOHYO,3.9118361,19.474401,안녕 Goodbye - OOHYO
Read Me,HA:TFELT,2.651583,20.234287,Read Me - HA:TFELT
칫솔 Toothbrush - Acoustic Version,Casker,11.186017,0.32094958,칫솔 Toothbrush - Acoustic Version - Casker
Romance,CHEEZE,3.2479124,20.310152,Romance - CHEEZE
"눈,코,입(Eyes, Noes, Lips)",TAEYANG,-3.6540036,15.196795,"눈,코,입(Eyes, Noes, Lips) - TAEYANG"
DDANG Remix (EASTLIGHT & KUSSIUS),SURAN,3.4503677,18.481512,DDANG Remix (EASTLIGHT & KUSSIUS) - SURAN
SEOUL CITY POP,IHYA,3.9688778,19.359884,SEOUL CITY POP - IHYA
heyahe,ONE,5.7991805,15.876831,heyahe - ONE
Motorcycle,OOHYO,3.4577723,18.858223,Motorcycle - OOHYO
WANNA BE MYSELF,MAMAMOO,11.569915,-0.19639221,WANNA BE MYSELF - MAMAMOO
"But, I am Your Buddy",HEIZE,3.0545974,20.1741,"But, I am Your Buddy - HEIZE"
Merry go round,uncoolclub,6.0483484,15.627482,Merry go round - uncoolclub
표류 drift,We Hate JH,-2.666945,14.796089,표류 drift - We Hate JH
Pluto,Chamsom,-5.786483,16.079834,Pluto - Chamsom
Grace,ADOY,-6.3024745,16.595964,Grace - ADOY
Don’t Like Her,IU,3.0368114,20.193308,Don’t Like Her - IU
First Sight,HEIZE,3.2315323,19.06225,First Sight - HEIZE
Hyperreal,Kid Milli,5.899431,15.776151,Hyperreal - Kid Milli
비밀테이프,SUNMI,3.333091,19.571375,비밀테이프 - SUNMI
LOVE STORY,Epik High,2.0009701,19.143814,LOVE STORY - Epik High
159cm,Tank,-2.707919,14.804694,159cm - Tank
진심,JUNGKEY,3.3042214,20.379534,진심 - JUNGKEY
Rain,SOYOU,3.0210397,20.213457,Rain - SOYOU
Lovedrunk,Epik High,2.0065138,19.146675,Lovedrunk - Epik High
rEALITY,MAMAMOO,11.252348,0.3191823,rEALITY - MAMAMOO
TENNIS,OOHYO,3.54649,18.751837,TENNIS - OOHYO
stay,LEEBADA,-3.6210759,15.159972,stay - LEEBADA
I'll Find You (feat. June),Jung Jin Woo,-3.186022,15.384469,I'll Find You (feat. June) - Jung Jin Woo
Moderato,MAMAMOO,11.502236,-0.09163894,Moderato - MAMAMOO
World Of Dreams,Jessica,-2.7795312,14.906268,World Of Dreams - Jessica
Rendezvous,Sik-K,5.8493,15.826447,Rendezvous - Sik-K
Morning,MAMAMOO,11.217822,0.36226442,Morning - MAMAMOO
NEON,YUKIKA,4.433374,19.323881,NEON - YUKIKA
Taller than You,MAMAMOO,11.546807,-0.0948475,Taller than You - MAMAMOO
Like I Do,Cherry Coke,-3.7368886,15.276113,Like I Do - Cherry Coke
Cigar,HA:TFELT,2.6558893,20.23772,Cigar - HA:TFELT
New Youth 새소년,SE SO NEON,-6.2704782,16.564407,New Youth 새소년 - SE SO NEON
구애 Propose,Sunwoojunga,3.232096,20.389227,구애 Propose - Sunwoojunga
Ents,OOHYO,3.3448627,20.17206,Ents - OOHYO
I wonder (Feat. Jay Park),dress,-5.9805927,16.276287,I wonder (Feat. Jay Park) - dress
끌리는 대로 I’m good,Henry,4.255043,19.242224,끌리는 대로 I’m good - Henry
saturday,nafla,6.058669,15.616481,saturday - nafla
Crying,Stellar,4.4449058,19.330717,Crying - Stellar
Worries 걱정,KIRARA,3.5291395,18.797134,Worries 걱정 - KIRARA
To You For You,John OFA Rhee,-5.8286295,16.122078,To You For You - John OFA Rhee
깊은 우리 젊은 날 Our Young Days,We Are The Night,3.127576,19.71403,깊은 우리 젊은 날 Our Young Days - We Are The Night
E.T,HEIZE,3.3018663,20.258919,E.T - HEIZE
Yes I am,MAMAMOO,11.53988,-0.121083654,Yes I am - MAMAMOO
Around,AKMU,3.3647144,20.225433,Around - AKMU
Believe what you want,LEEBADA,-3.7011492,15.233433,Believe what you want - LEEBADA
Piano Man,MAMAMOO,11.321208,-0.014522555,Piano Man - MAMAMOO
"So To Say (feat. Crush, Hoody)",JINBO,-3.1900826,15.372388,"So To Say (feat. Crush, Hoody) - JINBO"
Star,HEIZE,3.0133834,20.2032,Star - HEIZE
Our Younger Days 깊은 우리 젊은 날,We Are The Night,3.0684903,19.761658,Our Younger Days 깊은 우리 젊은 날 - We Are The Night
RUNNIN’ BACK,LEEBADA,-2.8343692,15.110605,RUNNIN’ BACK - LEEBADA
Line,Kim Areum,4.104441,19.27451,Line - Kim Areum
IndiGO,JUSTHIS,5.835728,15.84029,IndiGO - JUSTHIS
섬 Island,Kang Asol,-6.0434556,16.339607,섬 Island - Kang Asol
I'll Smile Even If It Hurts 아파도 웃을래,LADIES' CODE,3.1505308,20.010078,I'll Smile Even If It Hurts 아파도 웃을래 - LADIES' CODE
Delete You,Choi Jungyoon,-5.7994504,16.092878,Delete You - Choi Jungyoon
AHH OOP!,MAMAMOO,11.11726,0.10805286,AHH OOP! - MAMAMOO
Romance in Seoul,Neon Bunny,3.147199,19.214472,Romance in Seoul - Neon Bunny
Some,BOL4,3.974752,19.49701,Some - BOL4
Hello Sky,Shook,-13.916898,3.7336535,Hello Sky - Shook
EON BREAK,Virtual Self,-5.4177537,9.192725,EON BREAK - Virtual Self
Decree of the Sichuan General,Hong Kong Chinese Orchestra,-6.1813273,5.5508327,Decree of the Sichuan General - Hong Kong Chinese Orchestra
Requiem: Lacrimosa,Wolfgang Amadeus Mozart,-6.2700524,4.9189863,Requiem: Lacrimosa - Wolfgang Amadeus Mozart
"Suite Bergamasque, L. 75: III. Clair de lune (Andante très expressif)",Claude Debussy,-6.2847567,4.904743,"Suite Bergamasque, L. 75: III. Clair de lune (Andante très expressif) - Claude Debussy"
Leavings,hauste,6.9142084,-4.3334913,Leavings - hauste
Hidden Track Waltz,cehryl,-6.198774,7.2761917,Hidden Track Waltz - cehryl
kazeno toorimichi - Jazz Instrumental,All That Jazz,14.72138,1.4516215,kazeno toorimichi - Jazz Instrumental - All That Jazz
Dancing in the mood,H ZETTRIO,-3.0658472,8.350726,Dancing in the mood - H ZETTRIO
Night Club Band,Raymond Wong,-4.3030853,6.2259455,Night Club Band - Raymond Wong
Doukei,iwamizu,-4.1449566,7.922135,Doukei - iwamizu
ANGEL VOICES,Virtual Self,-5.366657,9.169769,ANGEL VOICES - Virtual Self
Icu,OOHYO,3.2203548,19.487967,Icu - OOHYO
Everlasting Truth,re:plus,-5.1179595,5.9991975,Everlasting Truth - re:plus
Bfg Division,Mick Gordon,-5.3715744,8.798763,Bfg Division - Mick Gordon
Fisherman's Song Of The East China Sea - Version One,Ma Shenglong,-6.00289,5.959546,Fisherman's Song Of The East China Sea - Version One - Ma Shenglong
"Nothing Ventured, Nothing Gained - Version Two",Huang Sheng Yi,-5.634414,6.1967106,"Nothing Ventured, Nothing Gained - Version Two - Huang Sheng Yi"
Oceanside,Lé Real,-13.253166,3.9062319,Oceanside - Lé Real
Ladyfingers,Herb Alpert & The Tijuana Brass,-5.48771,5.289315,Ladyfingers - Herb Alpert & The Tijuana Brass
RUNNING IN THE 90'S,Max Coveri,-3.1566381,8.40818,RUNNING IN THE 90'S - Max Coveri
Spring,Trifect,-3.588271,7.4496007,Spring - Trifect
The Four Seasons. Winter,Antonio Vivaldi,-6.2323356,5.13971,The Four Seasons. Winter - Antonio Vivaldi
